id,ts_open,symbol,direction,entry_price,outcome,range_pct_log,dist_from_high_pct_log,volume_ratio_log,rsi_15m_reconstructed,bearish_body_pct,candle_range_pct,body_to_range_pct,range_pct_reconstructed,dist_from_high_pct_reconstructed,candle_ts
2502,1787045803,PRLUSDT,SHORT,0.44331,sl_first,28.3,4.8,1.6,34.947049924356975,0.31919951101352007,1.454005934718098,22.13500784929396,28.34142037935598,5.413301254511085,1787044500
2569,1787063200,VCXUSDT,SHORT,41.79,unresolved,31.8,8.3,2.3,59.14893617021276,1.7005988023952119,10.837438423645317,16.13636363636366,31.761643043100946,9.901207464324914,1787061600
2576,1787064979,GPSUSDT,SHORT,0.017603,sl_first,21.4,5.3,2.1,47.27218225419668,3.9646604086140242,4.6895755125613645,88.42364532019701,21.405250097949597,6.454388984509464,1787063400
2711,1787168837,DOSUSDT,SHORT,0.266,tp_first,23.1,4.5,2.3,47.05882352941179,1.4667168108311448,3.4148234381063367,44.318181818181834,23.131357806280402,5.890804597701139,1787167800
2923,1787218530,牛来USDT,SHORT,0.06583,sl_first,115.1,5.6,1.9,81.67202572347267,3.200522534291318,9.806703316190815,35.443037974683605,115.12345679012346,14.949784791965564,1787217300
2939,1787220630,METUSDT,SHORT,0.2163,sl_first,35.3,5.8,1.6,44.76534296028884,0.8352668213457058,1.1737089201877946,71.99999999999977,35.29758397171479,6.925087108013936,1787219100
2987,1787226932,ETHFIUSDT,SHORT,0.5633,sl_first,20.9,3.8,1.5,48.753117206982544,0.23102896747822427,1.037567084078697,22.413793103448047,20.87549039851332,4.099760847283912,1787225400
3132,1787237896,ONGUSDT,SHORT,0.08193,sl_first,42.9,3.0,2.2,90.05546751188595,1.0869565217391157,4.654088050314459,24.054054054053765,42.944162436548226,4.131155303030295,1787236200
3171,1787244087,PEOPLEUSDT,SHORT,0.009747,sl_first,28.5,3.4,1.5,88.0364806866953,1.12096198919801,5.003710378458605,23.305084745762855,28.1937206050591,3.7878036688150756,1787242500
3172,1787244100,BRUSDT,SHORT,0.23785,unresolved,20.2,8.8,1.9,47.352666043030865,3.092994674313806,5.161151697464556,62.864279766860854,19.49967928159076,9.305268000920169,1787242500
3281,1787260478,MOODENGUSDT,SHORT,0.04352,sl_first,20.7,3.5,7.1,37.22334004024144,0.8727606798346469,2.978019380761043,30.158730158730645,20.384204909284957,4.343971631205681,1787258700
3282,1787260487,AVAAIUSDT,SHORT,0.021021,tp_first,62.0,3.1,2.7,53.39600920951651,6.334459459459461,10.557184750733146,65.78947368421049,61.956684092606416,7.94982938301208,1787258700
3336,1787268306,ONGUSDT,SHORT,0.08309,sl_first,113.2,34.1,2.3,46.737920285014475,4.000480538202787,30.960991991733387,13.892365456821029,113.19796954314721,36.57936507936508,1787266800
3412,1787296006,BTWUSDT,SHORT,0.483383,sl_first,95.4,4.8,1.7,50.590579369203134,5.457171717171719,6.962853940083693,82.99434681086393,95.37769230769231,7.873310471630895,1787294700
3513,1787304371,PIEVERSEUSDT,SHORT,1.0472,sl_first,20.3,5.7,3.1,73.01690507152145,2.174927657985614,4.5884994630479286,49.57446808510619,20.285930900032493,5.636592832703042,1787302800
3514,1787304373,牛来USDT,SHORT,0.07194,tp_first,49.6,8.7,1.7,40.363232023721274,6.9573670323566175,12.006172839506188,64.39588688946009,49.64862298195631,14.963827896941229,1787302800
3515,1787304377,BERAUSDT,SHORT,0.1883,sl_first,25.1,4.0,4.0,63.609467455621356,3.6450079239302635,5.049944506104327,75.82417582417574,25.14358647096362,6.986231514533396,1787302800
3516,1787304378,ORDIUSDT,SHORT,4.557,sl_first,20.1,3.0,3.5,58.65139949109417,5.46119114168995,6.792106470858199,85.8108108108106,19.117647058823543,6.406981694338019,1787302800
3517,1787304383,PROMUSDT,SHORT,2.42,sl_first,36.8,3.5,1.5,64.89795918367349,2.731788079470192,4.090328078397958,68.74999999999977,35.84190579317813,6.337186129932236,1787302800
3518,1787304389,PEOPLEUSDT,SHORT,0.012426,tp_first,62.3,5.5,4.1,62.85274499743461,10.425597060624607,14.536713286713281,81.90018039687305,62.27626218985309,10.984329834170083,1787302800
3519,1787304396,BOMEUSDT,SHORT,0.001439,tp_first,43.6,8.4,3.1,64.47534766118837,12.149715853419556,24.16156078684295,62.06206206206206,43.591150118851694,14.370304342289566,1787302800
3543,1787306533,BBUSDT,SHORT,0.01223,sl_first,56.6,12.6,1.8,64.53125,0.3445305770887175,5.451295799821263,6.557377049180352,56.4245810055866,17.357142857142858,1787305500
3552,1787308608,COLLECTUSDT,SHORT,0.05933,unresolved,45.7,19.4,1.8,28.195829555757,2.7951888870066046,5.854262469048463,49.848942598187264,45.72277227722772,22.027449381709474,1787307300
3640,1787314999,TURBOUSDT,SHORT,0.0010467,sl_first,27.3,5.9,2.3,45.88638589618017,1.2173913043478244,2.876128136467316,43.44827586206898,27.26129216695255,8.131907628717771,1787313600
3874,1787382224,MOVEUSDT,SHORT,0.0086,sl_first,45.3,9.8,2.4,55.32994923857867,0.9291521486643463,6.067961165048527,16.000000000000085,44.832826747720375,10.49317943336832,1787381100
3875,1787382257,VTHOUSDT,SHORT,0.0003786,unresolved,20.3,4.9,1.6,37.499999999999986,0.23628248884220732,0.23684210526314936,100.0,20.28415961305925,4.498617743151546,1787381100
3894,1787384832,RVNUSDT,SHORT,0.003581,tp_first,21.6,4.8,1.6,48.85598923283984,0.16501650165016307,2.30747845426745,7.228915662650502,21.28345694937117,3.4831161925019947,1787383800
3905,1787387432,币安人生USDT,SHORT,0.55651,unresolved,27.8,6.4,2.7,33.97048489107519,2.739081665882701,4.658139008376725,61.320372620494325,27.761431240737956,9.627313530687385,1787386500
3906,1787387440,MYXUSDT,SHORT,0.0807,unresolved,41.5,9.9,1.7,30.18018018018016,2.447980416156673,3.387703889585958,74.07407407407392,41.5481832543444,11.04910714285715,1787386500
3907,1787387446,C98USDT,SHORT,0.01642,unresolved,22.6,5.1,2.6,37.80487804878052,1.0739856801909284,1.3301088270858612,81.8181818181811,22.592067988668543,4.217215482380116,1787386500
3908,1787387451,GUNUSDT,SHORT,0.003442,unresolved,24.3,8.7,2.8,26.971608832807576,0.3181949667341672,2.031802120141344,15.942028985507465,24.25840474620963,8.594164456233424,1787386500
3909,1787387453,GWEIUSDT,SHORT,0.023372,unresolved,39.6,9.9,2.1,21.097464342313756,2.1274759418288545,2.5172535834365606,86.64323374340955,39.6126949973104,12.61462587655083,1787386500
3910,1787387457,AIXBTUSDT,SHORT,0.02158,unresolved,22.3,7.8,2.1,28.391959798995003,1.8373909049150254,2.107728337236529,88.88888888888931,22.25705329153605,8.675213675213678,1787386500
3911,1787387463,BERAUSDT,SHORT,0.1978,unresolved,42.8,9.6,1.7,35.51020408163262,2.0603015075376985,3.088008234688629,68.33333333333361,42.81984334203655,10.923217550274225,1787386500
3912,1787387465,MITOUSDT,SHORT,0.02948,unresolved,30.9,4.4,1.5,36.267071320182104,2.0219328307059636,2.1351067553377647,96.72131147540996,30.899830220713064,7.295719844357971,1787386500
3913,1787387470,FLOKIUSDT,SHORT,2.839e-05,unresolved,25.6,9.4,4.0,21.401515151515127,2.949438202247187,3.2971014492753614,92.3076923076922,25.631768953068583,11.749680715197954,1787386500
3914,1787387480,ALTUSDT,SHORT,0.006665,unresolved,29.6,7.4,2.5,24.716981132075475,1.4234875444839816,1.5201685731487118,95.04950495049441,29.600288080662594,7.64101139205335,1787386500
3915,1787387485,TSTBSCUSDT,SHORT,0.016092,sl_first,37.6,10.7,3.8,31.30354248668671,0.9693846248236203,2.282649370088573,43.16939890710413,37.61551974337431,10.417360417360419,1787386500
3916,1787387495,MOVRUSDT,SHORT,0.77,unresolved,40.2,12.0,1.7,26.44628099173555,1.9480519480519498,1.986754966887419,100.0,40.22435897435898,13.714285714285715,1787386500
3917,1787387496,APTUSDT,SHORT,0.6468,unresolved,20.2,9.5,2.3,23.16570486397356,1.901840490797558,2.5947476018241797,75.15151515151581,20.22887916526424,10.470324748040326,1787386500
3918,1787387506,MERLUSDT,SHORT,0.02085,unresolved,36.6,10.3,2.0,18.181818181818187,0.1923076923076845,0.6763285024154648,28.571428571427155,36.603995299647465,10.709677419354835,1787386500
3919,1787387513,SPKUSDT,SHORT,0.01779,unresolved,20.4,6.2,2.2,29.28348909657315,1.402131239484017,1.4220705346985223,100.0,20.380952380952387,7.278481012658242,1787386500
3920,1787387526,AINUSDT,SHORT,0.073,unresolved,30.6,3.3,1.6,29.194630872483373,0.45323444581787803,0.45529801324502894,100.0,30.60024217263449,3.9999999999999933,1787386500
