tracker_id,source_demo_id,ts_open_utc,source_ts_close_utc,shadow_ts_close_utc,symbol,strategy,direction,source_is_shadow,entry_price,initial_sl_price,tp_price,step_pct,activation_label,activated,shadow_outcome,shadow_exit_method,baseline_outcome,baseline_r,shadow_r,delta_r
1,5061,2026-08-26T15:57:55+00:00,2026-08-27T13:22:39+00:00,2026-08-27T13:22:39+00:00,BICOUSDT,overheated_24h,LONG,1,0.02437,0.022521785714285713,0.02806642857142857,8.0,+0.5R,1,tp,live_price,tp,2.16425121,2.16425121,0.0
3,5095,2026-08-26T16:07:57+00:00,2026-08-27T11:35:58+00:00,2026-08-27T11:35:58+00:00,ONGUSDT,overheated_24h,LONG,1,0.15327,0.13617964285714285,0.18745071428571428,8.0,+0.5R,0,sl,live_price,sl,-2.03740622,-2.03740622,0.0
6,5119,2026-08-27T11:46:12+00:00,2026-08-27T14:16:39+00:00,2026-08-27T14:16:39+00:00,MAGMAUSDT,overheated_24h,LONG,1,0.30728,0.28030464285714285,0.3612307142857143,8.0,+0.5R,1,tp,live_price,tp,2.07003747,2.07003747,0.0
7,5121,2026-08-27T11:46:20+00:00,2026-08-27T15:09:28+00:00,2026-08-27T15:09:28+00:00,HEMIUSDT,overheated_24h,LONG,1,0.00928,0.008434803571428572,0.010970392857142857,8.0,+0.5R,0,sl,live_price,sl,-1.05419281,-1.05419281,0.0
8,5123,2026-08-27T11:46:27+00:00,2026-08-27T17:24:11+00:00,2026-08-27T17:29:11+00:00,KMNOUSDT,overheated_24h,LONG,1,0.02789,0.026464464285714286,0.03074107142857143,8.0,+0.5R,1,tp,live_price,tp,2.0,2.02029312,0.02029312
9,5127,2026-08-27T11:46:45+00:00,2026-08-27T13:09:07+00:00,2026-08-27T13:09:35+00:00,BEAMXUSDT,overheated_24h,LONG,1,0.001932,0.0018691071428571428,0.0020577857142857143,8.0,+0.5R,1,trail_stop,live_price,sl,-1.0,-1.49460534,-0.49460534
12,5155,2026-08-27T12:01:00+00:00,2026-08-27T18:35:02+00:00,2026-08-27T18:35:02+00:00,RUNEUSDT,overheated_24h,LONG,1,0.5716,0.5444232142857143,0.6259535714285714,8.0,+0.5R,0,sl,live_price,sl,-1.18851436,-1.18851436,0.0
14,5177,2026-08-27T12:28:00+00:00,2026-08-28T02:28:21+00:00,2026-08-28T02:29:51+00:00,CROUSDT,ema_cross_confirmed,LONG,1,0.0618,0.05933275862068966,0.06673448275862068,6.0,any_profit,1,trail_stop,live_price,sl,-1.0,-1.00517121,-0.00517121
18,5196,2026-08-27T13:30:32+00:00,2026-08-28T00:35:56+00:00,2026-08-28T00:35:56+00:00,FIIUSDT,ema_cross_confirmed,LONG,1,9.716,9.512982758620689,10.12203448275862,6.0,any_profit,0,sl,live_price,sl,-1.06394904,-1.06394904,0.0
19,5201,2026-08-27T13:45:08+00:00,2026-08-27T13:58:03+00:00,2026-08-27T13:58:03+00:00,INTWUSDT,ema_cross_confirmed,LONG,1,19.02,18.23896551724138,20.58206896551724,6.0,any_profit,1,trail_stop,live_price,sl,-1.06269316,-1.06269316,0.0
21,5203,2026-08-27T13:56:23+00:00,2026-08-28T00:44:20+00:00,2026-08-28T00:44:20+00:00,4USDT,overheated_24h,LONG,1,0.0126,0.011819357142857144,0.014161285714285713,8.0,+0.5R,1,tp,live_price,tp,2.18537835,2.18537835,0.0
24,5211,2026-08-27T14:06:17+00:00,2026-08-28T02:47:08+00:00,2026-08-27T17:18:37+00:00,MOVRUSDT,overheated_24h,LONG,1,0.986,0.9101964285714286,1.1376071428571428,8.0,+0.5R,1,trail_stop,live_price,tp,2.0,-0.19787986,-2.19787986
25,5214,2026-08-27T14:11:02+00:00,2026-08-27T23:16:26+00:00,2026-08-28T00:35:56+00:00,BLESSUSDT,overheated_24h,LONG,1,0.011106,0.010282125,0.01275375,8.0,+0.5R,1,trail_stop,live_price,tp,2.0,0.68214232,-1.31785768
27,5228,2026-08-27T14:46:04+00:00,2026-08-28T02:52:53+00:00,2026-08-27T17:36:44+00:00,CHIPUSDT,overheated_24h,LONG,1,0.04013,0.03748571428571429,0.045418571428571426,8.0,+0.5R,1,trail_stop,live_price,sl,-1.05132361,-0.08698001,0.9643436
30,5267,2026-08-27T16:01:13+00:00,2026-08-27T20:58:05+00:00,2026-08-27T20:58:05+00:00,SKRUSDT,overheated_24h,LONG,1,0.0089,0.008483910714285715,0.009732178571428572,8.0,+0.5R,1,tp,live_price,tp,2.0524441,2.0524441,0.0
33,5282,2026-08-27T16:06:16+00:00,2026-08-28T02:47:08+00:00,2026-08-28T02:47:08+00:00,USELESSUSDT,overheated_24h,LONG,1,0.07233,0.06693428571428572,0.08312142857142857,8.0,+0.5R,0,sl,live_price,sl,-1.00079428,-1.00079428,0.0
34,5296,2026-08-27T16:16:04+00:00,2026-08-27T21:40:24+00:00,2026-08-27T21:40:54+00:00,MELANIAUSDT,overheated_24h,LONG,1,0.1213,0.11233053571428572,0.13923892857142858,8.0,+0.5R,0,sl,live_price,sl,-1.0,-1.0056342,-0.0056342
38,5304,2026-08-27T16:31:04+00:00,2026-08-28T00:35:56+00:00,2026-08-27T18:52:20+00:00,HFTUSDT,overheated_24h,LONG,1,0.00687,0.006421607142857143,0.007766785714285715,8.0,+0.5R,1,trail_stop,live_price,tp,2.52011151,-0.46833931,-2.98845082
