id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
1638,1786620062,2026-08-13T11:21:02+00:00,POWERUSDT,SHORT,ema_cross,tp,tp,0.09365,0.09846379310344827,0.08402241379310345,0.084,2.0046561604584516,5.1401955188983175,10.280391037796635,2.0,0.09365,0.0,1786620063.101,1.1010000705718994,0.198,,,,,,
1639,1786620156,2026-08-13T11:22:36+00:00,AVNTUSDT,LONG,ema_cross,tp,tp,0.0971,0.09436206896551724,0.10257586206896552,0.10257586206896552,1.999999999999995,2.819702404204699,5.639404808409384,1.999999999999995,0.0971,0.0,1786620156.915,0.9149999618530273,0.282,,,,,,
1640,1786620213,2026-08-13T11:23:33+00:00,CBRSUSDT,SHORT,ema_cross,sl,sl,215.6,221.48620689655172,203.82758620689654,222.5,-1.1722319859402466,2.730151621777239,5.460303243554478,2.0,215.6,0.0,1786620213.738,0.7379999160766602,0.404,,,,,,
1641,1786620228,2026-08-13T11:23:48+00:00,GIGADEVUSDT,SHORT,ema_cross,sl,sl,63.68,65.45137931034483,60.13724137931034,65.53,-1.0443838816429794,2.7816886154912592,5.563377230982507,1.999999999999996,63.68,0.0,1786620228.85,0.8499999046325684,0.173,,,,,,
1648,1786623292,2026-08-13T12:14:52+00:00,B2USDT,LONG,ema_cross,sl,sl,0.4841,0.4706862068965517,0.5109275862068965,0.4706862068965517,-1.0,2.7708723617947237,5.5417447235894475,2.0,0.4841,0.0,1786623292.779,0.7790000438690186,0.194,,,,,,
1649,1786623324,2026-08-13T12:15:24+00:00,ZHIPUUSDT,LONG,ema_cross,tp,tp,167.3,162.79068965517243,176.31862068965518,176.31862068965518,2.0,2.6953439000762596,5.390687800152519,2.0,167.3,0.0,1786623324.9,0.9000000953674316,0.463,,,,,,
1650,1786623342,2026-08-13T12:15:42+00:00,GPSUSDT,LONG,ema_cross,sl,sl,0.011161,0.010899931034482759,0.011683137931034484,0.010802,-1.3751155725795752,2.3391180496124204,4.678236099224825,1.9999999999999933,0.011161,0.0,1786623342.683,0.6830000877380371,1.307,,,,,,
1651,1786623403,2026-08-13T12:16:43+00:00,CLOUSDT,SHORT,ema_cross,sl,sl,0.10946,0.11667172413793103,0.09503655172413794,0.11685,-1.0247202830639761,6.588456183017569,13.176912366035138,2.0,0.10946,0.0,1786623403.414,0.4140000343322754,0.355,,,,,,
1652,1786623455,2026-08-13T12:17:35+00:00,BANKUSDT,LONG,ema_cross,sl,sl,0.04354,0.04105275862068966,0.04851448275862069,0.04105275862068966,-1.0,5.71254336084139,11.425086721682796,2.0000000000000027,0.04354,0.0,1786623455.211,0.2109999656677246,0.918,,,,,,
1653,1786623554,2026-08-13T12:19:14+00:00,BUSDT,LONG,ema_cross,sl,sl,0.1646,0.15816896551724138,0.17746206896551725,0.1573,-1.135120643431637,3.9070683370343944,7.814136674068806,2.0000000000000044,0.1646,0.0,1786623554.755,0.755000114440918,0.75,,,,,,
