id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
1638,1786620062,2026-08-13T11:21:02+00:00,POWERUSDT,SHORT,ema_cross,1,0.09365,pre_fix,0.09365,0.09846379310344827,0.08402241379310345,unresolved,1786707000,2026-08-14T11:30:00+00:00,1.634885386819485,window_close,no,,,9.197,below_50%,tp,1786707630,0.084,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1639,1786620156,2026-08-13T11:22:36+00:00,AVNTUSDT,LONG,ema_cross,1,0.0971,pre_fix,0.0971,0.09436206896551724,0.10257586206896552,tp_first,1786623300,2026-08-13T12:15:00+00:00,1.999999999999995,target_touch,no,,,24.1808,below_50%,tp,1786624439,0.10257586206896552,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1640,1786620213,2026-08-13T11:23:33+00:00,CBRSUSDT,SHORT,ema_cross,1,215.6,pre_fix,215.6,221.48620689655172,203.82758620689654,sl_first,1786622400,2026-08-13T12:00:00+00:00,-1.0,stop_touch,yes,1786618199,oversold_24h,25.4726,below_50%,sl,1786622214,222.5,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1641,1786620228,2026-08-13T11:23:48+00:00,GIGADEVUSDT,SHORT,ema_cross,1,63.68,pre_fix,63.68,65.45137931034483,60.13724137931034,sl_first,1786631400,2026-08-13T14:30:00+00:00,-1.0,stop_touch,no,,,8.7855,below_50%,sl,1786631783,65.53,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1648,1786623292,2026-08-13T12:14:52+00:00,B2USDT,LONG,ema_cross,1,0.4841,pre_fix,0.4841,0.4706862068965517,0.5109275862068965,sl_first,1786649400,2026-08-13T19:30:00+00:00,-1.0,stop_touch,no,,,4.8048,below_50%,sl,1786649546,0.4706862068965517,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1649,1786623324,2026-08-13T12:15:24+00:00,ZHIPUUSDT,LONG,ema_cross,1,167.3,pre_fix,167.3,162.79068965517243,176.31862068965518,tp_first,1786671900,2026-08-14T01:45:00+00:00,2.0,target_touch,no,,,9.5643,below_50%,tp,1786683796,176.31862068965518,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1650,1786623342,2026-08-13T12:15:42+00:00,GPSUSDT,LONG,ema_cross,1,0.011161,pre_fix,0.011161,0.010899931034482759,0.011683137931034484,tp_first,1786629600,2026-08-13T14:00:00+00:00,1.9999999999999933,target_touch,no,,,26.0152,below_50%,sl,1786634280,0.010802,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1651,1786623403,2026-08-13T12:16:43+00:00,CLOUSDT,SHORT,ema_cross,1,0.10946,pre_fix,0.10946,0.11667172413793103,0.09503655172413794,sl_first,1786675500,2026-08-14T02:45:00+00:00,-1.0,stop_touch,no,,,12.0324,below_50%,sl,1786684124,0.11685,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1652,1786623455,2026-08-13T12:17:35+00:00,BANKUSDT,LONG,ema_cross,1,0.04354,pre_fix,0.04354,0.04105275862068966,0.04851448275862069,sl_first,1786626900,2026-08-13T13:15:00+00:00,-1.0,stop_touch,no,,,32.1155,below_50%,sl,1786626661,0.04105275862068966,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1653,1786623554,2026-08-13T12:19:14+00:00,BUSDT,LONG,ema_cross,1,0.1646,pre_fix,0.1646,0.15816896551724138,0.17746206896551725,sl_first,1786624200,2026-08-13T12:30:00+00:00,-1.0,stop_touch,no,,,12.2783,below_50%,sl,1786623994,0.1573,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1709,1786637841,2026-08-13T16:17:21+00:00,BSPUSDT,SHORT,ema_cross,1,39.64,pre_fix,39.64,42.20724137931035,34.50551724137931,sl_first,1786716900,2026-08-14T14:15:00+00:00,-1.0,stop_touch,yes,1786636558,oversold_24h,28.1027,below_50%,sl,1787169411,42.20724137931035,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1710,1786637843,2026-08-13T16:17:23+00:00,SWARMSUSDT,LONG,ema_cross,1,0.008211,pre_fix,0.008211,0.007886827586206896,0.008859344827586206,sl_first,1786650300,2026-08-13T19:45:00+00:00,-1.0,stop_touch,no,,,10.2698,below_50%,sl,1786650319,0.007861,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1711,1786637864,2026-08-13T16:17:44+00:00,MVLLUSDT,LONG,ema_cross,1,28.88,pre_fix,28.88,27.768965517241377,31.10206896551724,sl_first,1786650300,2026-08-13T19:45:00+00:00,-1.0,stop_touch,no,,,13.974,below_50%,sl,1786650709,27.768965517241377,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1712,1786637923,2026-08-13T16:18:43+00:00,MRVLUSDT,LONG,ema_cross,1,226.92,pre_fix,226.92,222.2506896551724,236.25862068965517,sl_first,1786650300,2026-08-13T19:45:00+00:00,-1.0,stop_touch,no,,,7.1209,below_50%,sl,1786650709,222.2506896551724,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1713,1786638059,2026-08-13T16:20:59+00:00,COTIUSDT,LONG,ema_cross,1,0.01238,pre_fix,0.01238,0.011524827586206897,0.014090344827586207,sl_first,1786642200,2026-08-13T17:30:00+00:00,-1.0,stop_touch,no,,,47.0711,below_50%,sl,1786641621,0.011524827586206897,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1714,1786638060,2026-08-13T16:21:00+00:00,JCTUSDT,SHORT,ema_cross,1,0.003491,pre_fix,0.003491,0.0037027241379310348,0.003067551724137931,unresolved,1786725000,2026-08-14T16:30:00+00:00,0.661237785016288,window_close,no,,,11.1945,below_50%,tp,1786780582,0.002548,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1715,1786638064,2026-08-13T16:21:04+00:00,GIGGLEUSDT,SHORT,ema_cross,1,33.24,pre_fix,33.24,34.85586206896552,30.008275862068967,unresolved,1786725000,2026-08-14T16:30:00+00:00,1.0211267605633803,window_close,no,,,10.4015,below_50%,sl,1786890421,36.42,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1737,1786651213,2026-08-13T20:00:13+00:00,AAOIUSDT,SHORT,ema_cross,1,130.43,pre_fix,130.43,135.54724137931035,120.19551724137932,sl_first,1786715100,2026-08-14T13:45:00+00:00,-1.0,stop_touch,no,,,11.2939,below_50%,sl,1786715021,139.7,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1738,1786651306,2026-08-13T20:01:46+00:00,PLUMEUSDT,LONG,ema_cross,1,0.012506,pre_fix,0.012506,0.012101310344827585,0.013315379310344827,tp_first,1786696200,2026-08-14T08:30:00+00:00,1.9999999999999958,target_touch,no,,,12.651,below_50%,tp,1786695778,0.013323,,missing,,0,missing,,,no_consecutive_trend,reconstructed
